ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
601058.SH,赛轮轮胎,汽车零部件,汽车,汽车零部件,山东,13.51,-0.66,-16.50,-0.88,444.21,,,,,,2011-06-30,22.26,-0.3,-18.37
300115.SZ,长盈精密,消费电子,电子,消费电子,深圳,32.46,-1.1,-30.19,-4.22,441.78,188.19,35.67,18.95,5.98,3.56,2010-09-02,150.27,107.15,-26.99
600685.SH,中船防务,航海装备Ⅱ,国防军工,航海装备Ⅱ,广东,31.23,-3.13,9.77,5.40,441.59,205.47,20.68,10.06,10.08,5.54,1993-10-28,20.73,36.79,4.13
300251.SZ,光线传媒,影视院线,传媒,影视院线,北京,15.01,-2.21,-8.36,-9.96,440.39,40.4,26.72,66.13,16.72,40.65,2011-08-03,89.02,65.11,-9.8
600143.SH,金发科技,塑料,基础化工,塑料,广东,16.71,-0.89,-14.48,-3.35,440.31,653.96,87.16,13.33,11.5,1.24,2004-06-23,117.24,102.99,-12.83
300748.SZ,金力永磁,金属新材料,有色金属,金属新材料,江西,31.92,-1.02,-6.42,-3.27,439.22,77.18,16.34,21.18,7.06,9.42,2018-09-21,61.11,87.53,-8.01
600392.SH,盛和资源,小金属,有色金属,小金属,四川,24.98,0.08,16.02,-4.58,437.9,,,,,,2003-05-29,153.35,151.81,14.01
601136.SH,首创证券,证券Ⅱ,非银金融,证券Ⅱ,北京,16.02,-1.29,-14.74,-1.84,437.83,25.28,,,10.56,41.77,2022-12-22,-4.93,-22.74,-15.64
300017.SZ,网宿科技,IT服务Ⅱ,计算机,IT服务Ⅱ,上海,17.8,-5.82,73.66,-5.82,437.7,46.61,16.56,35.54,8.0,17.06,2009-10-30,140.8,85.8,68.24
600711.SH,盛屯矿业,能源金属,有色金属,能源金属,福建,14.14,1.73,-6.73,-2.75,437.07,300.03,57.38,19.12,19.61,6.6,1996-05-31,240.23,199.51,-6.61
600295.SH,鄂尔多斯,冶钢原料,钢铁,冶钢原料,内蒙,15.6,1.23,26.21,2.03,436.64,257.41,65.14,25.31,23.63,10.36,2001-04-26,83.31,73.33,20.0
600352.SH,浙江龙盛,化学制品,基础化工,化学制品,浙江,13.41,3.39,25.80,1.67,436.23,133.13,40.2,30.2,18.29,15.91,2003-08-01,77.38,43.12,24.63
601598.SH,中国外运,物流,交通运输,物流,北京,6.06,-0.82,0.00,0.00,434.74,968.09,55.04,5.69,40.22,4.42,2019-01-18,27.66,22.05,0.66
300765.SZ,新诺威,化学制药,医药生物,化学制药,河北,30.79,-0.87,-14.64,-6.33,432.6,21.58,8.28,38.37,,,2019-03-22,1.94,21.08,-17.78
601699.SH,潞安环能,煤炭开采,煤炭,煤炭开采,山西,14.45,0.49,22.46,8.16,432.2,,,,,,2006-09-22,-30.3,6.56,21.33
600839.SH,四川长虹,黑色家电,家用电器,黑色家电,四川,9.36,0.86,2.86,1.63,432.06,1088.16,102.51,9.42,9.89,1.83,1994-03-11,84.98,1.3,-0.74
688019.SH,安集科技,电子化学品Ⅱ,电子,电子化学品Ⅱ,上海,246.12,0.55,12.94,0.46,430.71,25.04,14.2,56.72,7.84,31.29,2019-07-22,167.25,140.08,8.42
002340.SZ,格林美,电池,电力设备,电池,深圳,8.43,1.32,0.84,-0.71,430.18,371.24,54.6,14.71,15.8,4.64,2010-01-22,58.91,34.36,0.0
600968.SH,海油发展,油服工程,石油石化,油服工程,北京,4.22,-1.17,9.90,-0.47,428.96,503.63,81.01,16.09,38.84,7.91,2019-06-26,58.35,2.06,10.47
688578.SH,艾力斯,化学制药,医药生物,化学制药,上海,95.32,-1.09,-8.48,-2.32,428.94,51.87,50.23,96.83,21.89,42.2,2020-12-02,139.32,63.22,-11.21
600299.SH,安迪苏,化学制品,基础化工,化学制品,北京,13.92,-1.21,56.07,-0.93,428.74,172.31,48.78,28.31,11.55,6.71,2000-04-20,77.35,17.68,55.9
001286.SZ,陕西能源,电力,公用事业,电力,陕西,11.42,-1.72,22.66,3.07,428.25,229.58,84.43,36.78,30.09,20.48,2023-04-10,45.29,32.18,22.01
601878.SH,浙商证券,证券Ⅱ,非银金融,证券Ⅱ,浙江,9.36,-1.06,-12.85,-3.11,428.13,88.41,,,24.12,32.15,2017-06-26,-6.42,-18.32,-14.13
688676.SH,金盘科技,电网设备,电力设备,电网设备,海南,92.73,0.22,2.65,6.05,426.56,72.95,18.86,25.85,6.6,8.97,2021-03-09,151.93,142.44,3.01
603049.SH,中策橡胶,汽车零部件,汽车,汽车零部件,浙江,48.72,-0.02,-12.92,-1.04,425.81,449.56,88.37,19.66,41.47,9.23,2025-06-05,0.7,0.7,-14.27
603129.SH,春风动力,摩托车及其他,汽车,摩托车及其他,浙江,277.82,2.1,-0.31,-0.07,425.06,197.46,53.19,26.94,16.75,8.78,2017-08-18,186.06,88.42,-1.41
000786.SZ,北新建材,装修建材,建筑材料,装修建材,北京,24.93,0.2,-0.16,-2.88,424.31,252.8,72.84,28.81,29.06,11.86,1997-06-06,8.39,-20.47,-1.35
002409.SZ,雅克科技,半导体,电子,半导体,江苏,89.1,-0.03,20.24,3.73,424.12,,,,,,2010-05-25,69.39,61.85,14.57
600588.SH,用友网络,软件开发,计算机,软件开发,北京,12.37,1.31,-6.71,-0.08,422.68,91.82,45.56,49.62,,,2001-05-18,-28.91,21.63,-9.51
002821.SZ,凯莱英,医疗服务,医药生物,医疗服务,天津,117.08,4.53,25.99,2.33,422.66,66.7,28.01,41.99,11.33,16.89,2016-11-18,7.44,59.72,22.11
002756.SZ,永兴材料,能源金属,有色金属,能源金属,浙江,78.21,10.0,44.17,4.52,421.55,,,,,,2015-05-15,61.44,110.21,41.15
000547.SZ,航天发展,军工电子Ⅱ,国防军工,军工电子Ⅱ,福建,26.3,0.31,-20.33,-2.52,420.27,,,,,,1993-11-30,213.1,273.58,-20.5
688200.SH,华峰测控,半导体,电子,半导体,北京,308.6,0.03,62.25,0.86,419.7,,,,,,2020-02-18,165.59,204.79,60.19
002222.SZ,福晶科技,光学光电子,电子,光学光电子,福建,89.25,-3.2,58.41,-1.58,419.48,,,,,,2008-03-19,238.89,184.33,55.68
002601.SZ,龙佰集团,化学原料,基础化工,化学原料,河南,17.59,0.34,-10.16,-0.57,419.35,,,,,,2011-07-15,14.26,6.07,-10.62
600061.SH,国投资本,证券Ⅱ,非银金融,证券Ⅱ,上海,6.55,-1.06,-14.38,-4.93,418.81,135.44,0.31,59.35,32.79,6877.38,1997-05-19,1.5,-7.0,-15.16
000967.SZ,盈峰环境,环保设备Ⅱ,环保,环保设备Ⅱ,浙江,12.95,-5.68,76.43,-7.50,417.12,,,,,,2000-03-30,183.62,179.64,76.91
601126.SH,四方股份,电网设备,电力设备,电网设备,北京,49.95,-4.46,66.06,3.78,416.08,81.93,24.76,30.22,8.29,10.12,2010-12-31,288.41,210.83,64.63
001257.SZ,盛龙股份,小金属,有色金属,小金属,河南,22.65,-1.35,189.64,-2.03,415.85,35.03,16.89,48.21,8.84,25.12,2026-03-31,,,
603175.SH,超颖电子,元件,电子,元件,湖北,95.0,-3.14,39.30,3.68,415.15,47.52,9.52,20.02,2.31,4.87,2025-10-24,,,
601611.SH,中国核建,基础建设,建筑装饰,基础建设,上海,13.74,-2.07,1.93,-3.71,414.12,1019.16,123.76,12.14,13.19,2.27,2016-06-06,100.61,62.68,-1.72
688778.SH,厦钨新能,电池,电力设备,电池,福建,82.0,2.62,5.98,-0.94,414.1,198.8,19.81,9.96,7.55,3.77,2021-08-05,158.25,130.64,2.62
300666.SZ,江丰电子,半导体,电子,半导体,浙江,156.21,0.17,69.79,-2.01,413.96,46.04,12.51,27.17,5.0,9.0,2017-06-15,170.84,140.16,55.74
601555.SH,东吴证券,证券Ⅱ,非银金融,证券Ⅱ,江苏,8.3,0.24,-8.39,0.24,412.43,,,,,,2011-12-12,26.68,17.15,-9.88
002945.SZ,华林证券,证券Ⅱ,非银金融,证券Ⅱ,西藏,15.25,-1.74,-0.52,-2.80,411.75,16.98,,,5.06,29.82,2019-01-17,1.56,4.02,-5.98
601198.SH,东兴证券,证券Ⅱ,非银金融,证券Ⅱ,北京,12.71,-1.01,-8.43,-1.93,410.79,47.11,,,21.02,44.65,2015-02-26,62.57,24.8,-9.34
688180.SH,君实生物-U,生物制品,医药生物,生物制品,上海,39.8,-2.26,16.51,-11.63,408.75,24.98,20.32,81.33,,,2020-07-15,,,
688411.SH,海博思创,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,北京,227.08,0.26,-9.18,-1.42,408.74,,,,,,2025-01-27,262.17,262.17,-9.9
603156.SH,养元饮品,饮料乳品,食品饮料,饮料乳品,河北,32.34,-2.77,12.49,0.81,407.48,53.36,22.85,42.83,12.6,23.61,2018-02-12,83.62,54.81,15.42
002078.SZ,太阳纸业,造纸,轻工制造,造纸,山东,14.56,-0.14,-7.56,2.68,406.95,391.92,61.08,15.59,32.51,8.29,2006-11-16,25.09,3.19,-6.0
002185.SZ,华天科技,半导体,电子,半导体,甘肃,12.45,-0.16,13.49,-2.28,406.62,172.14,22.82,13.26,7.11,4.68,2007-11-20,48.92,15.79,10.77
002203.SZ,海亮股份,工业金属,有色金属,工业金属,浙江,17.69,0.28,39.73,1.73,405.45,,,,,,2008-01-16,65.0,67.82,38.1
300763.SZ,锦浪科技,光伏设备,电力设备,光伏设备,浙江,101.5,5.24,42.14,8.26,403.97,,,,,,2019-03-19,49.22,77.14,39.08
300972.SZ,万辰集团,一般零售,商贸零售,一般零售,福建,208.01,-3.7,3.45,2.14,403.54,514.59,63.82,12.4,13.45,4.71,2021-04-19,479.58,164.51,2.86
603929.SH,亚翔集成,专业工程,建筑装饰,专业工程,江苏,189.12,2.01,98.03,1.33,402.83,49.07,12.06,24.57,8.92,18.06,2016-12-30,803.15,666.6,80.03
600208.SH,衢州发展,房地产开发,房地产,房地产开发,浙江,4.73,10.0,22.22,32.12,402.48,,,,,,1999-06-23,118.98,61.43,20.66
688188.SH,柏楚电子,计算机设备,计算机,计算机设备,上海,138.35,-0.55,1.81,-4.48,399.83,21.96,17.05,77.66,11.13,51.49,2019-08-08,10.61,4.09,-5.79
688548.SH,广钢气体,电子化学品Ⅱ,电子,电子化学品Ⅱ,广东,30.21,0.53,107.77,19.31,398.47,24.24,6.53,26.94,2.86,11.91,2023-08-15,137.33,211.86,97.06
603920.SH,世运电路,元件,电子,元件,广东,55.26,-5.92,14.15,-6.50,398.42,55.77,11.79,21.14,6.84,11.72,2017-04-26,230.7,94.1,4.96
600141.SH,兴发集团,农化制品,基础化工,农化制品,湖北,33.02,0.92,-4.51,4.33,396.9,293.0,52.61,17.96,14.92,5.5,1999-06-16,98.08,62.58,-4.12
600901.SH,江苏金租,多元金融,非银金融,多元金融,江苏,6.85,-4.6,11.93,-1.01,396.75,61.09,,,32.41,53.22,2018-03-01,60.8,44.51,11.38
002126.SZ,银轮股份,汽车零部件,汽车,汽车零部件,浙江,46.75,-2.85,23.68,-4.75,395.97,156.78,30.15,19.23,9.57,6.93,2007-04-18,161.74,157.14,23.61
002465.SZ,海格通信,军工电子Ⅱ,国防军工,军工电子Ⅱ,广东,15.93,-3.92,1.14,1.53,395.38,43.88,10.42,23.74,,,2010-08-31,27.03,51.86,-8.08
601577.SH,长沙银行,城商行Ⅱ,银行,城商行Ⅱ,湖南,9.83,-1.31,1.34,3.58,395.36,,,,,,2018-09-26,70.66,22.72,1.13
601963.SH,重庆银行,城商行Ⅱ,银行,城商行Ⅱ,重庆,10.9,-1.27,2.23,2.35,395.23,151.13,,,56.54,40.39,2021-02-05,83.19,27.66,2.04
001267.SZ,汇绿生态,基础建设,建筑装饰,基础建设,湖北,50.3,-1.22,129.68,12.50,394.85,15.72,2.89,18.41,0.88,9.61,2021-11-17,867.31,551.55,121.49
000783.SZ,长江证券,证券Ⅱ,非银金融,证券Ⅱ,湖北,7.14,-0.83,-12.39,-2.19,394.84,,,,,,1997-07-31,40.55,12.97,-13.87
600956.SH,新天绿能,电力,公用事业,电力,河北,8.74,-4.9,20.55,8.30,394.44,198.31,41.19,20.77,18.26,10.16,2020-06-29,11.68,22.41,19.89
002407.SZ,多氟多,化学制品,基础化工,化学制品,河南,33.04,9.99,-2.57,10.10,393.18,94.34,13.17,13.96,2.13,1.95,2010-05-18,129.89,189.7,-5.57
603979.SH,金诚信,工业金属,有色金属,工业金属,北京,62.5,-0.64,-17.93,-0.60,390.0,,,,,,2015-06-30,64.04,77.71,-18.47
301217.SZ,铜冠铜箔,电池,电力设备,电池,安徽,47.0,-2.65,37.11,-1.14,389.63,66.89,2.37,3.55,0.63,0.94,2022-01-27,298.98,346.34,32.84
600515.SH,海南机场,房地产开发,房地产,房地产开发,海南,3.41,0.0,-36.02,-6.06,389.59,44.2,12.81,28.98,2.19,5.28,2002-08-06,-7.46,-5.93,-32.87
601665.SH,齐鲁银行,城商行Ⅱ,银行,城商行Ⅱ,山东,6.32,-1.25,12.48,2.93,388.93,131.35,,,57.13,43.49,2021-06-18,94.28,24.09,12.88
600663.SH,陆家嘴,房地产开发,房地产,房地产开发,上海,7.72,1.71,-2.40,-2.89,388.7,181.67,65.51,36.06,12.26,8.74,1993-06-28,-8.67,-18.91,-4.22
002966.SZ,苏州银行,城商行Ⅱ,银行,城商行Ⅱ,江苏,8.68,-1.48,4.70,0.12,388.08,,,,,,2019-08-02,60.15,15.89,4.96
603379.SH,三美股份,化学制品,基础化工,化学制品,浙江,63.61,4.13,4.76,1.69,388.02,,,,,,2019-04-02,92.7,70.86,7.94
688766.SH,普冉股份,半导体,电子,半导体,上海,261.58,-1.71,105.63,-1.10,387.14,23.2,6.58,28.37,2.08,9.54,2021-08-23,450.71,266.8,71.36
688146.SH,中船特气,半导体,电子,半导体,河北,73.08,3.21,80.89,13.64,386.59,22.6,6.53,28.87,3.46,15.29,2023-04-21,120.21,162.72,73.26
000876.SZ,新 希 望,养殖业,农林牧渔,养殖业,四川,8.58,-1.15,-6.94,-2.50,386.36,,,,,,1998-03-11,-8.1,-2.01,-6.84
300413.SZ,芒果超媒,数字媒体,传媒,数字媒体,湖南,20.62,-1.81,-15.56,-2.04,385.8,138.13,31.9,23.09,12.27,8.85,2015-01-21,-16.08,-19.45,-16.69
688781.SH,视涯科技-UW,光学光电子,电子,光学光电子,安徽,38.56,-0.9,70.02,1.71,385.6,5.13,1.12,21.8,,,2026-03-25,,,
601108.SH,财通证券,证券Ⅱ,非银金融,证券Ⅱ,浙江,8.3,0.73,-4.82,-0.12,385.45,69.22,,,26.32,38.02,2017-10-24,12.47,9.21,-5.57
688099.SH,晶晨股份,半导体,电子,半导体,上海,91.1,5.71,4.44,9.36,383.53,67.93,25.79,37.97,8.73,12.81,2019-08-08,47.27,40.37,-0.37
600256.SH,广汇能源,炼化及贸易,石油石化,炼化及贸易,新疆,6.0,-8.95,21.95,-2.44,383.52,304.4,59.96,19.7,13.45,3.96,2000-05-26,-2.83,2.08,20.72
600985.SH,淮北矿业,煤炭开采,煤炭,煤炭开采,安徽,14.2,0.14,27.81,7.17,382.41,412.38,75.82,18.44,15.06,2.46,2004-04-28,-9.27,10.42,26.9
600777.SH,*ST新潮,石油石化,石油石化,石油石化,山东,5.61,-5.08,46.09,-4.27,381.48,72.74,28.26,38.85,12.07,16.6,1996-11-21,83.33,159.72,44.59
002032.SZ,苏 泊 尔,小家电,家用电器,小家电,浙江,47.46,0.4,7.67,2.06,380.63,227.72,56.63,24.87,20.97,9.2,2004-08-17,1.69,-6.62,6.89
600499.SH,科达制造,专用设备,机械设备,专用设备,广东,19.81,9.99,42.83,9.27,379.96,173.89,48.52,27.9,13.09,12.46,2002-10-10,98.26,168.21,39.31
301511.SZ,德福科技,电池,电力设备,电池,江西,60.26,-4.92,68.37,19.85,379.64,124.37,8.85,7.12,1.13,1.97,2023-08-17,266.72,391.92,64.51
002432.SZ,九安医疗,医疗器械,医药生物,医疗器械,天津,81.54,-5.35,103.65,8.21,379.16,,,,,,2010-06-10,118.37,100.45,99.27
688599.SH,天合光能,光伏设备,电力设备,光伏设备,江苏,16.18,-0.31,-2.24,-2.94,379.1,,,,,,2020-06-10,-40.54,-14.16,-4.99
000981.SZ,山子高科,汽车零部件,汽车,汽车零部件,甘肃,3.79,-3.56,-8.89,-6.42,378.89,,,,,,2000-06-22,138.36,72.27,-6.42
600085.SH,同仁堂,中药Ⅱ,医药生物,中药Ⅱ,北京,27.62,-0.25,-14.38,-0.40,378.67,172.56,73.98,42.87,11.89,9.46,1997-06-25,-47.98,-29.27,-14.46
688220.SH,翱捷科技-U,半导体,电子,半导体,上海,90.58,-0.13,9.65,9.40,378.62,38.17,9.52,24.95,,,2022-01-14,,,
300677.SZ,英科医疗,医疗器械,医药生物,医疗器械,山东,57.79,4.82,48.56,7.96,378.52,99.26,23.94,24.12,10.11,10.55,2017-07-21,145.58,139.09,44.26
300870.SZ,欧陆通,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,深圳,347.2,-2.75,57.10,-3.25,378.45,44.62,8.85,19.84,2.44,5.49,2020-08-24,702.55,224.82,50.89
688519.SH,南亚新材,元件,电子,元件,上海,160.86,9.34,98.94,8.32,378.02,52.28,6.17,11.8,2.4,4.6,2020-08-18,546.21,709.36,100.2
002444.SZ,巨星科技,通用设备,机械设备,通用设备,浙江,31.58,0.7,-7.17,-1.93,377.07,,,,,,2010-07-13,45.04,1.45,-7.74
300953.SZ,震裕科技,电池,电力设备,电池,浙江,217.9,-0.21,29.69,4.52,376.97,97.36,14.63,15.03,5.13,5.27,2021-03-18,459.11,334.49,28.04
688017.SH,绿的谐波,自动化设备,机械设备,自动化设备,江苏,205.26,0.73,6.85,-3.63,375.63,5.71,2.11,36.91,1.24,22.05,2020-08-28,40.52,90.23,7.43
601880.SH,辽港股份,航运港口,交通运输,航运港口,辽宁,1.59,-1.24,-0.63,-2.45,374.79,113.59,32.5,28.62,13.07,14.11,2010-12-06,13.01,-3.46,-1.24
688141.SH,杰华特,半导体,电子,半导体,浙江,83.1,16.01,91.34,24.59,373.95,26.55,7.0,26.37,,,2022-12-23,,,
300832.SZ,新产业,医疗器械,医药生物,医疗器械,深圳,47.52,1.6,-15.52,4.55,373.51,,,,,,2020-05-12,-37.37,-26.88,-19.32
301696.SZ,三瑞智能,电机Ⅱ,电力设备,电机Ⅱ,江西,93.04,-1.63,276.99,-11.63,372.16,10.75,6.45,60.0,4.21,39.37,2026-04-10,,,
601162.SH,天风证券,证券Ⅱ,非银金融,证券Ⅱ,湖北,3.68,-1.6,-11.54,-3.16,370.72,,,,,,2018-10-19,21.05,-14.22,-12.59
300346.SZ,南大光电,电子化学品Ⅱ,电子,电子化学品Ⅱ,江苏,53.57,2.31,24.87,8.22,370.17,25.85,10.24,39.62,3.2,15.61,2012-08-07,137.21,76.2,19.92
002378.SZ,章源钨业,小金属,有色金属,小金属,江西,30.8,-1.82,117.21,-5.38,369.91,52.02,8.45,16.25,2.9,5.55,2010-03-31,453.16,391.38,113.3
300567.SZ,精测电子,通用设备,机械设备,通用设备,湖北,132.0,-0.38,44.74,3.46,369.6,,,,,,2016-11-22,54.92,115.09,38.92
600863.SH,华能蒙电,电力,公用事业,电力,内蒙,4.71,1.29,5.13,1.51,369.03,210.5,48.75,23.16,24.93,15.39,1994-05-20,29.57,17.16,5.84
688213.SH,思特威-W,半导体,电子,半导体,上海,91.6,-0.43,-3.67,-3.90,368.23,90.31,21.37,23.66,10.01,11.09,2022-05-20,66.3,24.89,-6.86
002252.SZ,上海莱士,生物制品,医药生物,生物制品,上海,5.54,-0.72,-12.41,-2.81,367.75,73.48,27.46,37.37,15.77,21.46,2008-06-23,-26.38,-18.79,-13.37
300339.SZ,润和软件,IT服务Ⅱ,计算机,IT服务Ⅱ,江苏,46.1,9.48,-6.87,13.07,366.96,39.82,9.26,23.25,0.97,2.58,2012-07-18,80.42,-3.03,-8.57
600578.SH,京能电力,电力,公用事业,电力,北京,5.48,-0.9,7.45,3.40,366.89,354.26,75.39,21.28,35.3,12.64,2002-05-10,96.77,66.06,4.58
600157.SH,永泰能源,煤炭开采,煤炭,煤炭开采,山西,1.68,-1.75,7.01,0.00,366.54,238.17,49.57,20.81,2.09,1.73,1998-05-13,21.3,0.6,6.33
920185.BJ,贝特瑞,--,--,--,深圳,32.18,2.81,-0.56,1.64,366.21,169.83,35.18,20.72,8.75,6.76,2020-07-27,,,
600332.SH,白云山,中药Ⅱ,医药生物,中药Ⅱ,广东,22.52,-0.71,-12.51,-1.14,366.18,776.56,126.11,16.24,29.83,3.94,2001-02-06,-16.19,-15.75,-13.05
000983.SZ,山西焦煤,煤炭开采,煤炭,煤炭开采,山西,6.45,-0.77,0.47,1.42,366.17,,,,,,2000-07-26,-30.53,-15.73,-1.07
601615.SH,明阳智能,风电设备,电力设备,风电设备,广东,16.19,-2.94,11.81,-4.37,366.06,,,,,,2019-01-23,37.39,39.19,9.91
600348.SH,华阳股份,煤炭开采,煤炭,煤炭开采,山西,10.1,0.7,22.28,8.60,364.41,,,,,,2003-08-21,8.33,52.31,22.57
002517.SZ,恺英网络,游戏Ⅱ,传媒,游戏Ⅱ,福建,17.04,-1.9,-22.09,-5.18,363.97,,,,,,2010-12-07,61.95,30.18,-26.93
300255.SZ,常山药业,化学制药,医药生物,化学制药,河北,39.59,-1.27,-36.25,-9.34,363.83,,,,,,2011-08-19,207.14,99.14,-35.61
920045.BJ,蘅东光,--,--,--,深圳,535.0,-9.32,73.14,2.88,363.8,22.16,5.87,26.48,3.05,13.81,2025-12-31,,,
688037.SH,芯源微,半导体,电子,半导体,辽宁,179.95,-1.68,21.17,-1.13,363.5,19.48,6.9,35.39,0.72,3.63,2019-12-16,104.65,122.99,16.85
688205.SH,德科立,通信设备,通信,通信设备,江苏,229.6,-5.23,67.01,-10.28,362.77,9.34,2.57,27.56,0.72,7.66,2022-08-09,657.98,251.69,67.05
600517.SH,国网英大,多元金融,非银金融,多元金融,上海,6.32,-1.4,5.16,-2.32,361.38,,,,,,2003-10-10,38.51,19.54,2.76
603087.SH,甘李药业,生物制品,医药生物,生物制品,北京,60.41,1.56,-11.25,-7.28,360.65,40.52,30.73,75.84,11.44,28.22,2020-06-29,21.36,46.71,-12.41
300896.SZ,爱美客,美容护理,美容护理,美容护理,北京,118.9,1.25,-16.10,3.80,360.27,24.53,22.74,92.7,12.91,53.07,2020-09-28,-40.1,-30.76,-18.07
002271.SZ,东方雨虹,装修建材,建筑材料,装修建材,北京,15.07,-2.27,10.89,-7.49,360.02,275.79,68.45,24.82,1.13,0.14,2008-09-10,-3.55,40.45,7.26
600869.SH,远东股份,电网设备,电力设备,电网设备,青海,16.22,-1.82,101.49,10.34,359.92,281.08,25.83,9.19,0.59,0.15,1995-02-06,272.87,254.15,97.56
002459.SZ,晶澳科技,光伏设备,电力设备,光伏设备,河北,10.86,-0.09,-5.15,-1.09,359.47,,,,,,2010-08-10,-44.14,-19.14,-6.46
601236.SH,红塔证券,证券Ⅱ,非银金融,证券Ⅱ,云南,7.62,-0.78,-6.96,-2.06,359.44,24.34,,,12.14,50.22,2019-07-05,4.67,-2.64,-8.52
000062.SZ,深圳华强,其他电子Ⅱ,电子,其他电子Ⅱ,深圳,34.34,9.99,39.48,15.39,359.2,249.09,20.42,8.2,4.63,2.18,1997-01-30,238.01,61.36,38.01
002939.SZ,长城证券,证券Ⅱ,非银金融,证券Ⅱ,深圳,8.87,-0.89,-13.04,-3.59,357.82,51.96,,,23.52,45.28,2018-10-26,16.73,15.46,-14.22
600562.SH,国睿科技,军工电子Ⅱ,国防军工,军工电子Ⅱ,江苏,28.8,-3.32,1.91,1.05,357.7,33.58,12.69,37.8,6.29,19.05,2003-01-28,113.95,58.89,-0.28
603486.SH,科沃斯,小家电,家用电器,小家电,江苏,61.64,-3.57,-23.60,-1.30,356.9,190.4,92.96,48.82,17.58,9.23,2018-05-28,54.5,34.59,-25.5
601799.SH,星宇股份,汽车零部件,汽车,汽车零部件,江苏,124.58,-0.06,0.98,-6.40,356.3,152.57,29.98,19.65,16.24,10.65,2011-02-01,-0.83,-3.64,-1.63
603568.SH,伟明环保,环境治理,环保,环境治理,浙江,20.83,-2.07,-17.93,-10.60,356.19,62.36,31.72,50.88,22.13,37.6,2015-05-28,33.14,2.9,-18.66
000729.SZ,燕京啤酒,非白酒,食品饮料,非白酒,北京,12.61,-2.63,12.29,-2.10,355.48,153.33,66.79,43.56,16.79,13.09,1997-07-16,52.66,8.24,6.96
300122.SZ,智飞生物,生物制品,医药生物,生物制品,重庆,14.8,-0.8,-21.57,-4.33,354.31,,,,,,2010-09-28,-74.81,-41.36,-23.83
300285.SZ,国瓷材料,电子化学品Ⅱ,电子,电子化学品Ⅱ,山东,35.51,-1.36,29.55,-2.98,354.03,45.83,17.22,37.57,6.1,14.63,2012-01-13,58.59,118.91,22.45
601717.SH,中创智领,专用设备,机械设备,专用设备,河南,19.83,-0.65,-19.23,-0.55,353.97,413.85,93.7,22.66,42.93,10.54,2010-08-03,81.59,70.21,-17.89
600126.SH,杭钢股份,普钢,钢铁,普钢,浙江,10.48,0.48,28.43,5.22,353.91,523.27,9.51,1.82,0.24,0.04,1998-03-11,98.48,121.56,25.06
601866.SH,中远海发,航运港口,交通运输,航运港口,上海,2.68,0.0,6.35,-1.47,353.71,252.01,48.34,19.18,16.09,6.9,2007-12-12,16.62,9.43,6.77
600177.SH,雅戈尔,服装家纺,纺织服饰,服装家纺,浙江,7.58,1.2,0.77,3.84,350.42,,,,,,1998-11-19,43.72,-6.68,2.27
688617.SH,惠泰医疗,医疗器械,医药生物,医疗器械,深圳,248.0,0.08,1.94,-3.13,349.68,25.84,18.83,72.88,8.21,31.26,2021-01-07,38.26,-0.65,-3.23
002025.SZ,航天电器,军工电子Ⅱ,国防军工,军工电子Ⅱ,贵州,76.81,4.36,53.22,-3.70,349.49,58.2,17.81,30.6,1.83,4.04,2004-07-26,62.08,66.4,48.63
002129.SZ,TCL中环,光伏设备,电力设备,光伏设备,天津,8.63,-0.12,0.70,-0.46,348.91,290.5,,,,,2007-04-20,-42.12,-0.46,-1.15
300438.SZ,鹏辉能源,电池,电力设备,电池,广东,69.3,1.78,30.21,0.46,348.58,,,,,,2015-04-24,150.63,150.72,28.76
000661.SZ,长春高新,生物制品,医药生物,生物制品,吉林,85.39,-0.27,-7.74,-1.42,348.39,120.83,99.22,82.11,1.55,,1996-12-18,-38.3,-9.76,-9.93
601567.SH,三星电气,电网设备,电力设备,电网设备,浙江,24.77,-2.94,7.60,-5.64,348.02,143.61,40.15,27.96,12.74,8.7,2011-06-15,33.39,-12.58,6.26
601112.SH,振石股份,玻璃玻纤,建筑材料,玻璃玻纤,浙江,19.98,-1.04,78.71,-0.50,347.65,72.02,16.37,22.73,7.34,10.2,2026-01-29,,,
600536.SH,中国软件,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,37.17,-1.01,-19.72,-1.38,347.17,51.02,21.62,42.38,,4.65,2002-05-17,4.7,-16.43,-20.47
300458.SZ,全志科技,半导体,电子,半导体,广东,42.04,1.55,0.02,9.59,346.83,28.38,9.33,32.88,2.62,9.24,2015-05-15,150.93,51.14,-3.42
603298.SH,杭叉集团,工程机械,机械设备,工程机械,浙江,26.45,3.28,-0.45,4.42,346.5,177.39,43.96,24.78,21.91,13.07,2016-12-27,55.13,53.07,-1.38
000800.SZ,一汽解放,商用车,汽车,商用车,吉林,7.04,-0.56,3.83,0.28,346.44,626.78,44.16,7.05,7.25,1.26,1997-06-18,-14.77,-10.77,3.53
600745.SH,闻泰科技,半导体,电子,半导体,湖北,27.81,-1.9,-25.40,-10.81,346.23,,,,,,1996-08-28,-32.67,-25.14,-26.62
